RES_SH_BUR_LPG_SN_E,2030,RES_SH_SN,45262.23826301166
RES_SH_BUR_LPG_SN_E,2040,RES_SH_SN,45262.23826301166
RES_SH_BUR_LPG_SN_E,2050,RES_SH_SN,45262.23826301166
RES_SH_BUR_LPG_SO_E,2022,RES_SH_SO,47924.72286671822
RES_SH_BUR_LPG_SO_E,2025,RES_SH_SO,47924.72286671822
RES_SH_BUR_LPG_SO_E,2030,RES_SH_SO,47924.72286671822
RES_SH_BUR_LPG_SO_E,2040,RES_SH_SO,47924.72286671822
RES_SH_BUR_LPG_SO_E,2050,RES_SH_SO,47924.72286671822
RES_SH_BUR_NGA_MN_E,2022,RES_SH_MN,27912.96855400662
RES_SH_BUR_NGA_MN_E,2025,RES_SH_MN,27912.96855400662
RES_SH_BUR_NGA_MN_E,2030,RES_SH_MN,27912.96855400662
RES_SH_BUR_NGA_MN_E,2040,RES_SH_MN,27912.96855400662
RES_SH_BUR_NGA_MN_E,2050,RES_SH_MN,27912.96855400662
RES_SH_BUR_NGA_MO_E,2022,RES_SH_MO,29060.076850746627
RES_SH_BUR_NGA_MO_E,2025,RES_SH_MO,29060.076850746627
RES_SH_BUR_NGA_MO_E,2030,RES_SH_MO,29060.076850746627
RES_SH_BUR_NGA_MO_E,2040,RES_SH_MO,29060.076850746627
RES_SH_BUR_NGA_MO_E,2050,RES_SH_MO,29060.076850746627
RES_SH_BUR_NGA_SN_E,2022,RES_SH_SN,38285.165737235584
RES_SH_BUR_NGA_SN_E,2025,RES_SH_SN,38285.165737235584
RES_SH_BUR_NGA_SN_E,2030,RES_SH_SN,38285.165737235584
RES_SH_BUR_NGA_SN_E,2040,RES_SH_SN,38285.165737235584
RES_SH_BUR_NGA_SN_E,2050,RES_SH_SN,38285.165737235584
RES_SH_BUR_NGA_SO_E,2022,RES_SH_SO,39858.52871273843
RES_SH_BUR_NGA_SO_E,2025,RES_SH_SO,39858.52871273843
RES_SH_BUR_NGA_SO_E,2030,RES_SH_SO,39858.52871273843
RES_SH_BUR_NGA_SO_E,2040,RES_SH_SO,39858.52871273843
RES_SH_BUR_NGA_SO_E,2050,RES_SH_SO,39858.52871273843
RES_SH_DST_COND_MN_N,2022,RES_SH_MN,29963.65727199633
RES_SH_DST_COND_MN_N,2025,RES_SH_MN,29837.050269438598
RES_SH_DST_COND_MN_N,2030,RES_SH_MN,29628.399568253713
RES_SH_DST_COND_MN_N,2040,RES_SH_MN,29219.73198800194
RES_SH_DST_COND_MN_N,2050,RES_SH_MN,28822.184614015518
RES_SH_DST_COND_MO_N,2022,RES_SH_MO,29963.65727199633
RES_SH_DST_COND_MO_N,2025,RES_SH_MO,29837.050269438598
RES_SH_DST_COND_MO_N,2030,RES_SH_MO,29628.399568253713
RES_SH_DST_COND_MO_N,2040,RES_SH_MO,29219.73198800194
RES_SH_DST_COND_MO_N,2050,RES_SH_MO,28822.184614015518
RES_SH_DST_COND_SN_N,2022,RES_SH_SN,41097.871139450705
RES_SH_DST_COND_SN_N,2025,RES_SH_SN,40924.21816280514
RES_SH_DST_COND_SN_N,2030,RES_SH_SN,40638.0348190093
RES_SH_DST_COND_SN_N,2040,RES_SH_SN,40077.51020081606
RES_SH_DST_COND_SN_N,2050,RES_SH_SN,39532.23795318591
RES_SH_DST_COND_SO_N,2022,RES_SH_SO,41097.871139450705
RES_SH_DST_COND_SO_N,2025,RES_SH_SO,40924.21816280514
RES_SH_DST_COND_SO_N,2030,RES_SH_SO,40638.0348190093
RES_SH_DST_COND_SO_N,2040,RES_SH_SO,40077.51020081606
RES_SH_DST_COND_SO_N,2050,RES_SH_SO,39532.23795318591
RES_SH_DST_MN_N,2022,RES_SH_MN,34871.28508856198
RES_SH_DST_MN_N,2025,RES_SH_MN,34871.28508856198
RES_SH_DST_MN_N,2030,RES_SH_MN,34871.28508856198
RES_SH_DST_MN_N,2040,RES_SH_MN,34871.28508856198
RES_SH_DST_MN_N,2050,RES_SH_MN,34871.28508856198
RES_SH_DST_MO_N,2022,RES_SH_MO,34871.28508856198
RES_SH_DST_MO_N,2025,RES_SH_MO,34871.28508856198
RES_SH_DST_MO_N,2030,RES_SH_MO,34871.28508856198
RES_SH_DST_MO_N,2040,RES_SH_MO,34871.28508856198
RES_SH_DST_MO_N,2050,RES_SH_MO,34871.28508856198
RES_SH_DST_SO_N,2022,RES_SH_SO,47829.12740015085
RES_SH_DST_SO_N,2025,RES_SH_SO,47829.12740015085
RES_SH_DST_SO_N,2030,RES_SH_SO,47829.12740015085
RES_SH_DST_SO_N,2040,RES_SH_SO,47829.12740015085
RES_SH_DST_SO_N,2050,RES_SH_SO,47829.12740015085
RES_SH_HP_NGA_MN_E,2022,RES_SH_MN,18287.806983659513
RES_SH_HP_NGA_MN_E,2025,RES_SH_MN,18287.806983659513
RES_SH_HP_NGA_MN_E,2030,RES_SH_MN,18287.806983659513
RES_SH_HP_NGA_MN_E,2040,RES_SH_MN,18287.806983659513
RES_SH_HP_NGA_MN_E,2050,RES_SH_MN,18287.806983659513
RES_SH_HP_NGA_MO_E,2022,RES_SH_MO,19285.323728222756
RES_SH_HP_NGA_MO_E,2025,RES_SH_MO,19285.323728222756
RES_SH_HP_NGA_MO_E,2030,RES_SH_MO,19285.323728222756
RES_SH_HP_NGA_MO_E,2040,RES_SH_MO,19285.323728222756
RES_SH_HP_NGA_MO_E,2050,RES_SH_MO,19285.323728222756
RES_SH_LPG_COND_MN_N,2022,RES_SH_MN,25204.951569082605
RES_SH_LPG_COND_MN_N,2025,RES_SH_MN,25098.451773720284
RES_SH_LPG_COND_MN_N,2030,RES_SH_MN,24922.93812495301
RES_SH_LPG_COND_MN_N,2040,RES_SH_MN,24579.173461160553
RES_SH_LPG_COND_MN_N,2050,RES_SH_MN,24244.76293787946
RES_SH_LPG_COND_MO_N,2022,RES_SH_MO,25204.951569082605
RES_SH_LPG_COND_MO_N,2025,RES_SH_MO,25098.451773720284
RES_SH_LPG_COND_MO_N,2030,RES_SH_MO,24922.93812495301
RES_SH_LPG_COND_MO_N,2040,RES_SH_MO,24579.173461160553
RES_SH_LPG_COND_MO_N,2050,RES_SH_MO,24244.76293787946
RES_SH_LPG_COND_SN_N,2022,RES_SH_SN,34570.875052371004
RES_SH_LPG_COND_SN_N,2025,RES_SH_SN,34424.800932431404
RES_SH_LPG_COND_SN_N,2030,RES_SH_SN,34184.06805877804
RES_SH_LPG_COND_SN_N,2040,RES_SH_SN,33712.56367176041
RES_SH_LPG_COND_SN_N,2050,RES_SH_SN,33253.8893360902
RES_SH_LPG_COND_SO_N,2022,RES_SH_SO,35996.478147314134
RES_SH_LPG_COND_SO_N,2025,RES_SH_SO,35681.180528505545
RES_SH_LPG_COND_SO_N,2030,RES_SH_SO,35167.78224751985
RES_SH_LPG_COND_SO_N,2040,RES_SH_SO,34184.06805877804
RES_SH_LPG_COND_SO_N,2050,RES_SH_SO,33253.8893360902
RES_SH_LPG_MN_N,2022,RES_SH_MN,29333.169974224526
RES_SH_LPG_MN_N,2025,RES_SH_MN,29333.169974224526
RES_SH_LPG_MN_N,2030,RES_SH_MN,29333.169974224526
RES_SH_LPG_MN_N,2040,RES_SH_MN,29333.169974224526
RES_SH_LPG_MN_N,2050,RES_SH_MN,29333.169974224526
RES_SH_LPG_MO_N,2022,RES_SH_MO,29333.169974224526
RES_SH_LPG_MO_N,2025,RES_SH_MO,29333.169974224526
RES_SH_LPG_MO_N,2030,RES_SH_MO,29333.169974224526
RES_SH_LPG_MO_N,2040,RES_SH_MO,29333.169974224526
RES_SH_LPG_MO_N,2050,RES_SH_MO,29333.169974224526
RES_SH_LPG_SO_N,2022,RES_SH_SO,40233.10067823258
RES_SH_LPG_SO_N,2025,RES_SH_SO,40233.10067823258
RES_SH_LPG_SO_N,2030,RES_SH_SO,40233.10067823258
RES_SH_LPG_SO_N,2040,RES_SH_SO,40233.10067823258
RES_SH_LPG_SO_N,2050,RES_SH_SO,40233.10067823258
RES_SH_NGA_COND_MN_N,2022,RES_SH_MN,22504.09063052868
RES_SH_NGA_COND_MN_N,2025,RES_SH_MN,22409.00292363912
RES_SH_NGA_COND_MN_N,2030,RES_SH_MN,22252.2966094878
RES_SH_NGA_COND_MN_N,2040,RES_SH_MN,21945.368380391414
RES_SH_NGA_COND_MN_N,2050,RES_SH_MN,21646.79193984187
RES_SH_NGA_COND_MO_N,2022,RES_SH_MO,23432.094367870068
RES_SH_NGA_COND_MO_N,2025,RES_SH_MO,23226.849745669748
RES_SH_NGA_COND_MO_N,2030,RES_SH_MO,22892.650468753636
RES_SH_NGA_COND_MO_N,2040,RES_SH_MO,22252.2966094878
RES_SH_NGA_COND_MO_N,2050,RES_SH_MO,21646.79193984187
RES_SH_NGA_COND_SN_N,2022,RES_SH_SN,30866.399533556276
RES_SH_NGA_COND_SN_N,2025,RES_SH_SN,30735.97812707646
RES_SH_NGA_COND_SN_N,2030,RES_SH_SN,30521.041217096903
RES_SH_NGA_COND_SN_N,2040,RES_SH_SN,30100.061338240394
RES_SH_NGA_COND_SN_N,2050,RES_SH_SN,29690.536694182705
RES_SH_NGA_COND_SO_N,2022,RES_SH_SO,31489.963160496805
RES_SH_NGA_COND_SO_N,2025,RES_SH_SO,31286.802107848438
RES_SH_NGA_COND_SO_N,2030,RES_SH_SO,30953.96378755218
RES_SH_NGA_COND_SO_N,2040,RES_SH_SO,30309.089541978174
RES_SH_NGA_COND_SO_N,2050,RES_SH_SO,29690.536694182705
RES_SH_NGA_MN_N,2022,RES_SH_MN,26189.9458037593
RES_SH_NGA_MN_N,2025,RES_SH_MN,26189.9458037593
RES_SH_NGA_MN_N,2030,RES_SH_MN,26189.9458037593
RES_SH_NGA_MN_N,2040,RES_SH_MN,26189.9458037593
RES_SH_NGA_MN_N,2050,RES_SH_MN,26189.9458037593
RES_SH_NGA_MO_N,2022,RES_SH_MO,25811.992426285695
RES_SH_NGA_MO_N,2025,RES_SH_MO,25551.70342702903
RES_SH_NGA_MO_N,2030,RES_SH_MO,25129.361221623592
RES_SH_NGA_MO_N,2040,RES_SH_MO,24325.22166253164
RES_SH_NGA_MO_N,2050,RES_SH_MO,23570.95122338337
RES_SH_NGA_SO_N,2022,RES_SH_SO,35403.48659572323
RES_SH_NGA_SO_N,2025,RES_SH_SO,35046.4766468588
RES_SH_NGA_SO_N,2030,RES_SH_SO,34467.19604112559
RES_SH_NGA_SO_N,2040,RES_SH_SO,33364.245767809574
RES_SH_NGA_SO_N,2050,RES_SH_SO,32329.69551144339
RES_SH_SOL_DST_MO_N,2022,RES_SH_MO,32742.35810092953
RES_SH_SOL_DST_MO_N,2025,RES_SH_MO,32591.23952507909
RES_SH_SOL_DST_MO_N,2030,RES_SH_MO,32342.451437101383
RES_SH_SOL_DST_MO_N,2040,RES_SH_MO,31856.09878391189
RES_SH_SOL_DST_MO_N,2050,RES_SH_MO,31384.156579705785
RES_SH_SOL_DST_SN_N,2022,RES_SH_SN,44909.111121470865
RES_SH_SOL_DST_SN_N,2025,RES_SH_SN,44701.83830091023
RES_SH_SOL_DST_SN_N,2030,RES_SH_SN,44360.60289403305
RES_SH_SOL_DST_SN_N,2040,RES_SH_SN,43693.52615878443
RES_SH_SOL_DST_SN_N,2050,RES_SH_SN,43046.214660135774
RES_SH_SOL_DST_SO_N,2022,RES_SH_SO,44909.111121470865
RES_SH_SOL_DST_SO_N,2025,RES_SH_SO,44701.83830091023
RES_SH_SOL_DST_SO_N,2030,RES_SH_SO,44360.60289403305
RES_SH_SOL_DST_SO_N,2040,RES_SH_SO,43693.52615878443
RES_SH_SOL_DST_SO_N,2050,RES_SH_SO,43046.214660135774
RES_SH_SOL_LPG_MO_N,2022,RES_SH_MO,27542.350478116543
RES_SH_SOL_LPG_MO_N,2025,RES_SH_MO,27415.231937448312
RES_SH_SOL_LPG_MO_N,2030,RES_SH_MO,27205.95535777313
RES_SH_SOL_LPG_MO_N,2040,RES_SH_MO,26796.843247129927
RES_SH_SOL_LPG_MO_N,2050,RES_SH_MO,26399.852976802078
RES_SH_SOL_LPG_SN_N,2022,RES_SH_SN,37776.82946217357
RES_SH_SOL_LPG_SN_N,2025,RES_SH_SN,37602.47486465584
RES_SH_SOL_LPG_SN_N,2030,RES_SH_SN,37315.43307179587
RES_SH_SOL_LPG_SN_N,2040,RES_SH_SN,36754.298739889164
RES_SH_SOL_LPG_SN_N,2050,RES_SH_SN,36209.79061040933
RES_SH_SOL_LPG_SO_N,2022,RES_SH_SO,37776.82946217357
RES_SH_SOL_LPG_SO_N,2025,RES_SH_SO,37602.47486465584
RES_SH_SOL_LPG_SO_N,2030,RES_SH_SO,37315.43307179587
RES_SH_SOL_LPG_SO_N,2040,RES_SH_SO,36754.298739889164
RES_SH_SOL_LPG_SO_N,2050,RES_SH_SO,36209.79061040933
RES_SH_SOL_NGA_MO_N,2022,RES_SH_MO,24591.023301056845
RES_SH_SOL_NGA_MO_N,2025,RES_SH_MO,24477.52627043658
RES_SH_SOL_NGA_MO_N,2030,RES_SH_MO,24290.674924860727
RES_SH_SOL_NGA_MO_N,2040,RES_SH_MO,23925.401617719966
RES_SH_SOL_NGA_MO_N,2050,RES_SH_MO,23570.95122338337
RES_SH_SOL_NGA_SN_N,2022,RES_SH_SN,33728.816800964894
RES_SH_SOL_NGA_SN_N,2025,RES_SH_SN,33573.1453388066
RES_SH_SOL_NGA_SN_N,2030,RES_SH_SN,33316.86178660196
RES_SH_SOL_NGA_SN_N,2040,RES_SH_SN,32815.85634620193
RES_SH_SOL_NGA_SN_N,2050,RES_SH_SN,32329.69551144339
RES_SH_SOL_NGA_SO_N,2022,RES_SH_SO,33728.816800964894
RES_SH_SOL_NGA_SO_N,2025,RES_SH_SO,33573.1453388066
RES_SH_SOL_NGA_SO_N,2030,RES_SH_SO,33316.86178660196
RES_SH_SOL_NGA_SO_N,2040,RES_SH_SO,32815.85634620193
RES_SH_SOL_NGA_SO_N,2050,RES_SH_SO,32329.69551144339
RES_SH_WPL_BIO_MN_N,2022,RES_SH_MN,3575.791774447484
RES_SH_WPL_BIO_MN_N,2025,RES_SH_MN,3557.838008215949
RES_SH_WPL_BIO_MN_N,2030,RES_SH_MN,3528.3123815917497
RES_SH_WPL_BIO_MN_N,2040,RES_SH_MN,3470.7072814841304
RES_SH_WPL_BIO_MN_N,2050,RES_SH_MN,3414.952947645028
RES_SH_WPL_BIO_MO_N,2022,RES_SH_MO,3575.791774447484
RES_SH_WPL_BIO_MO_N,2025,RES_SH_MO,3557.838008215949
RES_SH_WPL_BIO_MO_N,2030,RES_SH_MO,3528.3123815917497
RES_SH_WPL_BIO_MO_N,2040,RES_SH_MO,3470.7072814841304
RES_SH_WPL_BIO_MO_N,2050,RES_SH_MO,3414.952947645028
RES_SH_WPL_BIO_SN_N,2022,RES_SH_SN,4904.522443096261
RES_SH_WPL_BIO_SN_N,2025,RES_SH_SN,4879.897225808748
RES_SH_WPL_BIO_SN_N,2030,RES_SH_SN,4839.400153395398
RES_SH_WPL_BIO_SN_N,2040,RES_SH_SN,4760.389538646085
RES_SH_WPL_BIO_SN_N,2050,RES_SH_SN,4683.917417543337
RES_SH_WPL_BIO_SO_N,2022,RES_SH_SO,4904.522443096261
RES_SH_WPL_BIO_SO_N,2025,RES_SH_SO,4879.897225808748
RES_SH_WPL_BIO_SO_N,2030,RES_SH_SO,4839.400153395398
RES_SH_WPL_BIO_SO_N,2040,RES_SH_SO,4760.389538646085
RES_SH_WPL_BIO_SO_N,2050,RES_SH_SO,4683.917417543337
RES_SH_WST_BIO_MN_N,2022,RES_SH_MN,2834.410946545373
RES_SH_WST_BIO_MN_N,2025,RES_SH_MN,2834.410946545373
RES_SH_WST_BIO_MN_N,2030,RES_SH_MN,2834.410946545373
RES_SH_WST_BIO_MN_N,2040,RES_SH_MN,2834.410946545373
RES_SH_WST_BIO_MN_N,2050,RES_SH_MN,2834.410946545373
RES_SH_WST_BIO_MO_E,2022,RES_SH_MO,11337.643786181492
RES_SH_WST_BIO_MO_E,2025,RES_SH_MO,11337.643786181492
RES_SH_WST_BIO_MO_E,2030,RES_SH_MO,11337.643786181492
RES_SH_WST_BIO_MO_E,2040,RES_SH_MO,11337.643786181492
RES_SH_WST_BIO_MO_E,2050,RES_SH_MO,11337.643786181492
RES_SH_WST_BIO_MO_N,2022,RES_SH_MO,5668.821893090746
RES_SH_WST_BIO_MO_N,2025,RES_SH_MO,5668.821893090746
RES_SH_WST_BIO_MO_N,2030,RES_SH_MO,5668.821893090746
RES_SH_WST_BIO_MO_N,2040,RES_SH_MO,5668.821893090746
RES_SH_WST_BIO_MO_N,2050,RES_SH_MO,5668.821893090746
RES_SH_WST_BIO_SN_E,2022,RES_SH_SN,14952.505602157577
RES_SH_WST_BIO_SN_E,2025,RES_SH_SN,14952.505602157577
RES_SH_WST_BIO_SN_E,2030,RES_SH_SN,14952.505602157577
RES_SH_WST_BIO_SN_E,2040,RES_SH_SN,14952.505602157577
RES_SH_WST_BIO_SN_E,2050,RES_SH_SN,14952.505602157577
RES_SH_WST_BIO_SN_N,2022,RES_SH_SN,7775.30291312194
RES_SH_WST_BIO_SN_N,2025,RES_SH_SN,7775.30291312194
RES_SH_WST_BIO_SN_N,2030,RES_SH_SN,7775.30291312194
RES_SH_WST_BIO_SN_N,2040,RES_SH_SN,7775.30291312194
RES_SH_WST_BIO_SN_N,2050,RES_SH_SN,7775.30291312194
RES_SH_WST_BIO_SO_E,2022,RES_SH_SO,15550.60582624388
RES_SH_WST_BIO_SO_E,2025,RES_SH_SO,15550.60582624388
RES_SH_WST_BIO_SO_E,2030,RES_SH_SO,15550.60582624388
RES_SH_WST_BIO_SO_E,2040,RES_SH_SO,15550.60582624388
RES_SH_WST_BIO_SO_E,2050,RES_SH_SO,15550.60582624388
RES_SH_WST_BIO_SO_N,2022,RES_SH_SO,10899.95735484384
RES_SH_WST_BIO_SO_N,2025,RES_SH_SO,10602.685790620826
RES_SH_WST_BIO_SO_N,2030,RES_SH_SO,10141.699451898183
RES_SH_WST_BIO_SO_N,2040,RES_SH_SO,9330.363495746327
RES_SH_WST_BIO_SO_N,2050,RES_SH_SO,8639.225459024377
RES_WH_BIO_E,2022,RES_WH,30160.4
RES_WH_BIO_E,2025,RES_WH,30160.4
RES_WH_BIO_E,2030,RES_WH,30160.4
RES_WH_BIO_E,2040,RES_WH,30160.4
RES_WH_BIO_E,2050,RES_WH,30160.4
RES_WH_DST_COND_N,2022,RES_WH,71379.97466751108
RES_WH_DST_COND_N,2025,RES_WH,71109.76656151419
RES_WH_DST_COND_N,2030,RES_WH,70663.93730407523
RES_WH_DST_COND_N,2040,RES_WH,69788.84210526316
RES_WH_DST_COND_N,2050,RES_WH,68935.15596330275
RES_WH_DST_E,2022,RES_WH,129550.55172413793
RES_WH_DST_E,2025,RES_WH,129550.55172413793
RES_WH_DST_E,2030,RES_WH,129550.55172413793
RES_WH_DST_E,2040,RES_WH,129550.55172413793
RES_WH_DST_E,2050,RES_WH,129550.55172413793
RES_WH_DST_N,2022,RES_WH,79709.32107496464
RES_WH_DST_N,2025,RES_WH,79372.52112676056
RES_WH_DST_N,2030,RES_WH,78817.46853146853
RES_WH_DST_N,2040,RES_WH,77730.33103448276
RES_WH_DST_N,2050,RES_WH,76672.77551020408
RES_WH_HFO_E,2022,RES_WH,135084.8620689655
RES_WH_HFO_E,2025,RES_WH,135084.8620689655
RES_WH_HFO_E,2030,RES_WH,135084.8620689655
RES_WH_HFO_E,2040,RES_WH,135084.8620689655
RES_WH_HFO_E,2050,RES_WH,135084.8620689655
RES_WH_LPG_COND_N,2022,RES_WH,88772.47191011236
RES_WH_LPG_COND_N,2025,RES_WH,88399.99999999999
RES_WH_LPG_COND_N,2030,RES_WH,87786.11111111111
RES_WH_LPG_COND_N,2040,RES_WH,86583.56164383561
RES_WH_LPG_COND_N,2050,RES_WH,85413.5135135135
RES_WH_LPG_E,2022,RES_WH,117048.14814814813
RES_WH_LPG_E,2025,RES_WH,117048.14814814813
RES_WH_LPG_E,2030,RES_WH,117048.14814814813
RES_WH_LPG_E,2040,RES_WH,117048.14814814813
RES_WH_LPG_E,2050,RES_WH,117048.14814814813
RES_WH_LPG_N,2022,RES_WH,75007.12025316455
RES_WH_LPG_N,2025,RES_WH,74652.7559055118
RES_WH_LPG_N,2030,RES_WH,74069.53125
RES_WH_LPG_N,2040,RES_WH,72929.99999999999
RES_WH_LPG_N,2050,RES_WH,71824.99999999999
RES_WH_NGA_COND_N,2022,RES_WH,53609.658011399624
RES_WH_NGA_COND_N,2025,RES_WH,53406.71924290221
RES_WH_NGA_COND_N,2030,RES_WH,53071.880877742944
RES_WH_NGA_COND_N,2040,RES_WH,52414.643962848306
RES_WH_NGA_COND_N,2050,RES_WH,51773.48623853211
RES_WH_NGA_E,2022,RES_WH,86820.15384615384
RES_WH_NGA_E,2025,RES_WH,86820.15384615384
RES_WH_NGA_E,2030,RES_WH,86820.15384615384
RES_WH_NGA_E,2040,RES_WH,86820.15384615384
RES_WH_NGA_E,2050,RES_WH,86820.15384615384
RES_WH_NGA_N,2022,RES_WH,59865.3818953324
RES_WH_NGA_N,2025,RES_WH,59612.4295774648
RES_WH_NGA_N,2030,RES_WH,59195.55944055945
RES_WH_NGA_N,2040,RES_WH,58379.06896551724
RES_WH_NGA_N,2050,RES_WH,57584.795918367345
RES_WH_WPL_BIO_N,2022,RES_WH,9633.85860306644
RES_WH_WPL_BIO_N,2025,RES_WH,9584.872881355934
RES_WH_WPL_BIO_N,2030,RES_WH,9504.327731092439
RES_WH_WPL_BIO_N,2040,RES_WH,9347.231404958678
RES_WH_WPL_BIO_N,2050,RES_WH,9195.243902439026
TRA_AVI_DOM_E,2022,TRA_AVI_DOM,146193.73
TRA_AVI_DOM_E,2025,TRA_AVI_DOM,146193.73
TRA_AVI_DOM_E,2030,TRA_AVI_DOM,146193.73
TRA_AVI_DOM_E,2040,TRA_AVI_DOM,146193.73
TRA_AVI_DOM_E,2050,TRA_AVI_DOM,146193.73
TRA_AVI_DOM_JTK_N,2022,TRA_AVI_DOM,80777.06593406593
TRA_AVI_DOM_JTK_N,2025,TRA_AVI_DOM,80777.06593406593
TRA_AVI_DOM_JTK_N,2030,TRA_AVI_DOM,80777.06593406593
TRA_AVI_DOM_JTK_N,2040,TRA_AVI_DOM,80777.06593406593
TRA_AVI_DOM_JTK_N,2050,TRA_AVI_DOM,80777.06593406593
TRA_AVI_INT_E,2022,TRA_AVI_INT,73507.13
TRA_AVI_INT_E,2025,TRA_AVI_INT,73507.13
TRA_AVI_INT_E,2030,TRA_AVI_INT,73507.13
TRA_AVI_INT_E,2040,TRA_AVI_INT,73507.13
TRA_AVI_INT_E,2050,TRA_AVI_INT,73507.13
TRA_AVI_INT_JTK_N,2022,TRA_AVI_INT,80777.06593406593
TRA_AVI_INT_JTK_N,2025,TRA_AVI_INT,80777.06593406593
TRA_AVI_INT_JTK_N,2030,TRA_AVI_INT,80777.06593406593
TRA_AVI_INT_JTK_N,2040,TRA_AVI_INT,80777.06593406593
TRA_AVI_INT_JTK_N,2050,TRA_AVI_INT,80777.06593406593
TRA_FT_DST_N,2022,TRA_DST,-74070.0
TRA_FT_DST_N,2025,TRA_DST,-74070.0
TRA_FT_DST_N,2030,TRA_DST,-74070.0
TRA_FT_DST_N,2040,TRA_DST,-74070.0
TRA_FT_DST_N,2050,TRA_DST,-74070.0
TRA_FT_GSL_N,2022,TRA_GSL,-69300.0
TRA_FT_GSL_N,2025,TRA_GSL,-69300.0
TRA_FT_GSL_N,2030,TRA_GSL,-69300.0
TRA_FT_GSL_N,2040,TRA_GSL,-69300.0
TRA_FT_GSL_N,2050,TRA_GSL,-69300.0
TRA_FT_NGA_N,2022,TRA_NGA,-112200.0
TRA_FT_NGA_N,2025,TRA_NGA,-112200.0
TRA_FT_NGA_N,2030,TRA_NGA,-112200.0
TRA_FT_NGA_N,2040,TRA_NGA,-112200.0
TRA_FT_NGA_N,2050,TRA_NGA,-112200.0
TRA_NAV_DOM_DST_N,2022,TRA_NAV_DOM,75139.31999999999
TRA_NAV_DOM_DST_N,2025,TRA_NAV_DOM,75139.31999999999
TRA_NAV_DOM_DST_N,2030,TRA_NAV_DOM,75139.31999999999
TRA_NAV_DOM_DST_N,2040,TRA_NAV_DOM,75139.31999999999
TRA_NAV_DOM_DST_N,2050,TRA_NAV_DOM,75139.31999999999
TRA_NAV_DOM_DUAL_N,2025,TRA_NAV_DOM,149840.54
TRA_NAV_DOM_DUAL_N,2030,TRA_NAV_DOM,149840.54
TRA_NAV_DOM_DUAL_N,2040,TRA_NAV_DOM,149840.54
TRA_NAV_DOM_DUAL_N,2050,TRA_NAV_DOM,149840.54
TRA_NAV_DOM_E,2022,TRA_NAV_DOM,153488.53999999998
TRA_NAV_DOM_E,2025,TRA_NAV_DOM,153488.53999999998
TRA_NAV_DOM_E,2030,TRA_NAV_DOM,153488.53999999998
TRA_NAV_DOM_E,2040,TRA_NAV_DOM,153488.53999999998
TRA_NAV_DOM_E,2050,TRA_NAV_DOM,153488.53999999998
TRA_NAV_DOM_HFO_N,2022,TRA_NAV_DOM,78349.22
TRA_NAV_DOM_HFO_N,2025,TRA_NAV_DOM,78349.22
TRA_NAV_DOM_HFO_N,2030,TRA_NAV_DOM,78349.22
TRA_NAV_DOM_HFO_N,2040,TRA_NAV_DOM,78349.22
TRA_NAV_DOM_HFO_N,2050,TRA_NAV_DOM,78349.22
TRA_NAV_DOM_MET_FCELL_N,2030,TRA_NAV_DOM,71491.32
TRA_NAV_DOM_MET_FCELL_N,2040,TRA_NAV_DOM,71491.32
TRA_NAV_DOM_MET_FCELL_N,2050,TRA_NAV_DOM,71491.32
TRA_NAV_DOM_MET_ICE_N,2030,TRA_NAV_DOM,71491.32
TRA_NAV_DOM_MET_ICE_N,2040,TRA_NAV_DOM,71491.32
TRA_NAV_DOM_MET_ICE_N,2050,TRA_NAV_DOM,71491.32
TRA_NAV_INT_DST_N,2022,TRA_NAV_INT,75139.31999999999
TRA_NAV_INT_DST_N,2025,TRA_NAV_INT,75139.31999999999
TRA_NAV_INT_DST_N,2030,TRA_NAV_INT,75139.31999999999
TRA_NAV_INT_DST_N,2040,TRA_NAV_INT,75139.31999999999
TRA_NAV_INT_DST_N,2050,TRA_NAV_INT,75139.31999999999
TRA_NAV_INT_DUAL_N,2025,TRA_NAV_INT,78349.22
TRA_NAV_INT_DUAL_N,2030,TRA_NAV_INT,78349.22
TRA_NAV_INT_DUAL_N,2040,TRA_NAV_INT,78349.22
TRA_NAV_INT_DUAL_N,2050,TRA_NAV_INT,78349.22
TRA_NAV_INT_E,2022,TRA_NAV_INT,153488.53999999998
TRA_NAV_INT_E,2025,TRA_NAV_INT,153488.53999999998
TRA_NAV_INT_E,2030,TRA_NAV_INT,153488.53999999998
TRA_NAV_INT_E,2040,TRA_NAV_INT,153488.53999999998
TRA_NAV_INT_E,2050,TRA_NAV_INT,153488.53999999998
TRA_NAV_INT_HFO_N,2022,TRA_NAV_INT,78349.22
TRA_NAV_INT_HFO_N,2025,TRA_NAV_INT,78349.22
TRA_NAV_INT_HFO_N,2030,TRA_NAV_INT,78349.22
TRA_NAV_INT_HFO_N,2040,TRA_NAV_INT,78349.22
TRA_NAV_INT_HFO_N,2050,TRA_NAV_INT,78349.22
TRA_NAV_INT_MET_N,2030,TRA_NAV_INT,71491.32
TRA_NAV_INT_MET_N,2040,TRA_NAV_INT,71491.32
TRA_NAV_INT_MET_N,2050,TRA_NAV_INT,71491.32
TRA_RAIL_FRG_DST_N,2022,TRA_RAIL_FRG,75139.31999999999
TRA_RAIL_FRG_DST_N,2025,TRA_RAIL_FRG,75139.31999999999
TRA_RAIL_FRG_DST_N,2030,TRA_RAIL_FRG,75139.31999999999
